route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
OCESN-87746008-87686006,5058,OCESN006947F2102168024,"6947",1,,
OCESN-87746008-87686006,2060,OCESN006937F1301362549,"6937",1,,
OCESN-87746008-87686006,567,OCESN006947F2002068027,"6947",1,,
OCESN-87746008-87686006,1333,OCESN006949F1301389872,"6949",1,,
OCESN-87746008-87686006,567,OCESN006939F28028112569,"6939",1,,
OCESN-87746008-87686006,7716,OCESN006939F38038112568,"6939",1,,
OCESN-87746008-87686006,7053,OCESN006939F41041112567,"6939",1,,
OCESN-87746008-87686006,336,OCESN006933F0700789886,"6933",1,,
OCESN-87746008-87686006,669,OCESN006947F2202268023,"6947",1,,
OCESN-87746008-87686006,2,OCESN006951F0700789813,"6951",1,,
OCESN-87746008-87686006,234,OCESN006951F2002089811,"6951",1,,
OCESN-87746008-87686006,6694,OCESN006951F2102189808,"6951",1,,
OCESN-87746008-87686006,336,OCESN006972F4204289902,"6972",0,,
OCESN-87746008-87686006,2061,OCESN006964F3003096972,"6964",0,,
OCESN-87746008-87686006,406,OCESN006960F2902977383,"6960",0,,
OCESN-87746008-87686006,669,OCESN006964F3103196975,"6964",0,,
OCESN-87746008-87686006,669,OCESN006980F3403454877,"6980",0,,
OCESN-87746008-87686006,533,OCESN006980F3903954875,"6980",0,,
OCESN-87746008-87686006,3636,OCESN006980F3703754881,"6980",0,,
OCESN-87746008-87686006,2367,OCESN006962F1601690108,"6962",0,,
OCESN-87746008-87686006,392,OCESN006976F2502561048,"6976",0,,
OCESN-87746008-87686006,2972,OCESN006980F3603654874,"6980",0,,
OCESN-87746008-87686006,788,OCESN006980F3503554871,"6980",0,,
OCESN-87746008-87686006,499,OCESN006972F4104189887,"6972",0,,
OCESN-87746008-87686006,4326,OCESN006980F3303354884,"6980",0,,
OCESN-87746008-87686006,564,OCESN006980F2802854883,"6980",0,,
OCESN-87746008-87686006,2310,OCESN006984F1001090099,"6984",0,,
OCESN-87718007-87686006,5425,OCESN006741F1401476094,"6741",1,,
OCESN-87718007-87686006,3602,OCESN006745F1901989855,"6745",1,,
OCESN-87718007-87686006,4535,OCESN006751F0900989896,"6751",1,,
OCESN-87718007-87686006,5297,OCESN006749F0900973381,"6749",1,,
OCESN-87718007-87686006,4443,OCESN006743F0900955029,"6743",1,,
OCESN-87718007-87686006,7959,OCESN006753F36036112436,"6753",1,,
OCESN-87718007-87686006,179,OCESN006741F1301376092,"6741",1,,
OCESN-87718007-87686006,3663,OCESN006741F0300376091,"6741",1,,
OCESN-87718007-87686006,4444,OCESN006743F0100155030,"6743",1,,
OCESN-87718007-87686006,4446,OCESN006743F0800855033,"6743",1,,
OCESN-87718007-87686006,576,OCESN006768F0800889898,"6768",0,,
OCESN-87718007-87686006,564,OCESN006766F09009109184,"6766",0,,
OCESN-87718007-87686006,576,OCESN006764F0600690053,"6764",0,,
OCESN-87718007-87686006,2026,OCESN006766F10010109181,"6766",0,,
OCESN-87718007-87686006,6711,OCESN006762F2002089867,"6762",0,,
OCESN-87718007-87686006,533,OCESN006766F11011109180,"6766",0,,
OCESN-87718007-87686006,2458,OCESN006760F0500598255,"6760",0,,
OCE139,6704,OCESN006745F1801889850,"6745",1,,
OCE139,1652,OCESN006751F0800889903,"6751",1,,
OCE139,2738,OCESN006753F35035112434,"6753",1,,
OCE139,4659,OCESN006751F0100189899,"6751",1,,
OCE139,2737,OCESN006753F20020112437,"6753",1,,
OCE139,6620,OCESN006745F0900989854,"6745",1,,
OCE139,195,OCESN006701F0700789695,"6701",1,,
OCE139,2137,OCESN006707F0800816443,"6707",1,,
OCE139,2934,OCESN006709F1201289874,"6709",1,,
OCE139,240,OCESN006707F1201216442,"6707",1,,
OCE139,176,OCESN006701F0500589697,"6701",1,,
OCE139,846,OCESN006707F1501516441,"6707",1,,
OCE139,6620,OCESN006715F0100189664,"6715",1,,
OCE139,6767,OCESN006705F0800889988,"6705",1,,
OCE139,6622,OCESN006715F2102189665,"6715",1,,
OCE139,6765,OCESN006705F0600689989,"6705",1,,
OCE139,238,OCESN006703F1301372274,"6703",1,,
OCE139,4659,OCESN006703F0900972271,"6703",1,,
OCE139,496,OCESN006705F0300389994,"6705",1,,
OCE139,6831,OCESN006711F1001090217,"6711",1,,
OCE139,2738,OCESN006715F1701789668,"6715",1,,
OCE139,6716,OCESN006709F0400489878,"6709",1,,
OCE139,6038,OCESN006713F0100186763,"6713",1,,
OCE139,6037,OCESN006713F1001086764,"6713",1,,
OCE139,6766,OCESN006705F0900989983,"6705",1,,
OCE139,6620,OCESN006711F1101190210,"6711",1,,
OCE139,4659,OCESN006768F0100189891,"6768",0,,
OCE139,4659,OCESN006764F0100190048,"6764",0,,
OCE139,1659,OCESN006766F08008109179,"6766",0,,
OCE139,176,OCESN006760F0100198253,"6760",0,,
OCE139,195,OCESN006760F0400498254,"6760",0,,
OCE139,7850,OCESN006766F02002109182,"6766",0,,
OCE139,6,OCESN006766F03003109177,"6766",0,,
OCE139,1652,OCESN006764F0500590054,"6764",0,,
OCE139,2122,OCESN006762F0100189864,"6762",0,,
OCE139,6709,OCESN006762F1701789861,"6762",0,,
OCE139,1652,OCESN006768F0700789890,"6768",0,,
OCE139,21,OCESN006706F1201237397,"6706",0,,
OCE139,1603,OCESN006704F1101189776,"6704",0,,
OCE139,3600,OCESN006706F0600637399,"6706",0,,
OCE139,1658,OCESN006710F0100112754,"6710",0,,
OCE139,1659,OCESN006710F0600612755,"6710",0,,
OCE139,176,OCESN006706F0700737396,"6706",0,,
OCE139,195,OCESN006706F1901937400,"6706",0,,
OCE139,1749,OCESN006704F2902989766,"6704",0,,
OCE139,2559,OCESN006702F2302328813,"6702",0,,
OCE139,1563,OCESN006702F2102128814,"6702",0,,
OCE139,829,OCESN006702F2002028815,"6702",0,,
OCE139,3043,OCESN006702F0400428821,"6702",0,,
OCE139,6673,OCESN006704F1401489774,"6704",0,,
OCE139,6619,OCESN006700F0900989663,"6700",0,,
OCE139,6668,OCESN006704F3003089772,"6704",0,,
OCE139,971,OCESN006708F1601612012,"6708",0,,
OCE139,1350,OCESN006710F0900912753,"6710",0,,
OCE139,1543,OCESN006708F0700712008,"6708",0,,
OCESN-87747006-87686006,597,OCESN006917F7507590173,"6917",1,,
OCESN-87747006-87686006,669,OCESN006905F3103160785,"6905",1,,
OCESN-87747006-87686006,1353,OCESN006915F1001090056,"6915",1,,
OCESN-87747006-87686006,669,OCESN006313F0200290356,"6313",1,,
OCESN-87747006-87686006,5869,OCESN006923F3903986085,"6923",1,,
OCESN-87747006-87686006,431,OCESN006901F1001031189,"6901",1,,
OCESN-87747006-87686006,336,OCESN006925F1201289833,"6925",1,,
OCESN-87747006-87686006,6754,OCESN006911F1301389967,"6911",1,,
OCESN-87747006-87686006,1860,OCESN006919F2502595729,"6919",1,,
OCESN-87747006-87686006,2730,OCESN006921F0700724318,"6921",1,,
OCESN-87747006-87686006,669,OCESN006919F2402495727,"6919",1,,
OCESN-87747006-87686006,3910,OCESN006905F2902960792,"6905",1,,
OCESN-87747006-87686006,4711,OCESN006905F3303360793,"6905",1,,
OCESN-87747006-87686006,669,OCESN006311F0300390285,"6311",1,,
OCESN-87747006-87686006,2389,OCESN006917F6906990175,"6917",1,,
OCESN-87747006-87686006,6757,OCESN006911F1601689971,"6911",1,,
OCESN-87747006-87686006,4116,OCESN006927F2002046647,"6927",1,,
OCESN-87747006-87686006,6807,OCESN006906F1801890147,"6906",0,,
OCESN-87747006-87686006,6845,OCESN006910F3003090266,"6910",0,,
OCESN-87747006-87686006,669,OCESN006328F0500590325,"6328",0,,
OCESN-87747006-87686006,6870,OCESN006328F0400490327,"6328",0,,
OCESN-87747006-87686006,7936,OCESN006920F13013111895,"6920",0,,
OCESN-87747006-87686006,567,OCESN006320F0200290296,"6320",0,,
OCESN-87747006-87686006,669,OCESN006320F0300390300,"6320",0,,
OCESN-87747006-87686006,669,OCESN006324F0300390354,"6324",0,,
OCESN-87747006-87686006,567,OCESN006324F0100190355,"6324",0,,
OCESN-87747006-87686006,336,OCESN006902F1101184756,"6902",0,,
OCESN-87747006-87686006,4501,OCESN006922F1301356180,"6922",0,,
OCESN-87747006-87686006,669,OCESN006322F0500561084,"6322",0,,
OCESN-87747006-87686006,6771,OCESN006908F1501590007,"6908",0,,
OCESN-87747006-87686006,6632,OCESN006928F1501589692,"6928",0,,
OCESN-87747006-87686006,1860,OCESN006924F2302399117,"6924",0,,
OCESN-87747006-87686006,2026,OCESN006900F0700789607,"6900",0,,
OCE146,2385,OCESN006905F2102160783,"6905",1,,
OCE146,2385,OCESN006917F5505590146,"6917",1,,
OCE146,2731,OCESN006921F0600624320,"6921",1,,
OCE146,3212,OCESN006901F0400431195,"6901",1,,
OCE146,1350,OCESN006921F0300324321,"6921",1,,
OCE146,4124,OCESN006919F1401495730,"6919",1,,
OCE146,3912,OCESN006905F3203260786,"6905",1,,
OCE146,4710,OCESN006905F2702760788,"6905",1,,
OCE146,567,OCESN006905F2302360789,"6905",1,,
OCE146,4118,OCESN006927F0900946650,"6927",1,,
OCE146,3814,OCESN006927F1801846644,"6927",1,,
OCE146,829,OCESN006925F0400489825,"6925",1,,
OCE146,2866,OCESN006911F0200289968,"6911",1,,
OCE146,567,OCESN006919F2102195732,"6919",1,,
OCE146,4117,OCESN006927F0700746649,"6927",1,,
OCE146,2866,OCESN006923F3803886084,"6923",1,,
OCE146,3975,OCESN006919F2302395733,"6919",1,,
OCE146,2383,OCESN006917F7307390156,"6917",1,,
OCE146,5870,OCESN006923F3703786087,"6923",1,,
OCE146,21,OCESN006929F0700789832,"6929",1,,
OCE146,6756,OCESN006911F1201289970,"6911",1,,
OCE146,1071,OCESN006901F0600631192,"6901",1,,
OCE146,567,OCESN006917F6506590162,"6917",1,,
OCE146,191,OCESN006901F0900931198,"6901",1,,
OCE146,234,OCESN006925F1101189829,"6925",1,,
OCE146,567,OCESN006927F1901946651,"6927",1,,
OCE146,2386,OCESN006917F6406490150,"6917",1,,
OCE146,21,OCESN006928F0300389690,"6928",0,,
OCE146,2866,OCESN006920F05005111892,"6920",0,,
OCE146,6850,OCESN006910F3403490267,"6910",0,,
OCE146,2385,OCESN006910F3303390264,"6910",0,,
OCE146,829,OCESN006902F0800884755,"6902",0,,
OCE146,6851,OCESN006910F3603690269,"6910",0,,
OCE146,5123,OCESN006920F12012111893,"6920",0,,
OCE146,2731,OCESN006900F0400489605,"6900",0,,
OCE146,567,OCESN006908F1201290002,"6908",0,,
OCE146,1350,OCESN006900F0500589606,"6900",0,,
OCE146,6806,OCESN006906F2102190164,"6906",0,,
OCE146,567,OCESN006906F1301390163,"6906",0,,
OCE146,1159,OCESN006924F2102199114,"6924",0,,
OCE146,4503,OCESN006922F1201256184,"6922",0,,
OCE146,2385,OCESN006924F0500599116,"6924",0,,
OCE146,6775,OCESN006908F0400490009,"6908",0,,
OCE146,6774,OCESN006908F1301390008,"6908",0,,
OCE146,993,OCESN006906F1001090159,"6906",0,,
OCE146,234,OCESN006902F1001084750,"6902",0,,
OCE146,2570,OCESN006922F0400456185,"6922",0,,
OCE1105916,6457,OCESN007653F1801888491,"7653",1,,
OCE1105916,467,OCESN007659F0800867002,"7659",1,,
OCE1105916,266,OCESN007653F1601688486,"7653",1,,
OCE1105916,3419,OCESN007659F0100167001,"7659",1,,
OCE1105916,270,OCESN007653F1501588489,"7653",1,,
OCE1105916,263,OCESN007653F1701788487,"7653",1,,
OCE1105916,673,OCESN007623F1901960556,"7623",1,,
OCE1105916,673,OCESN007621F2302388528,"7621",1,,
OCE1105916,673,OCESN007603F0800835836,"7603",1,,
OCE1105916,673,OCESN007601F0500588581,"7601",1,,
OCE1105916,713,OCESN007673F1401435316,"7673",1,,
OCE1105916,5771,OCESN007671F1301383531,"7671",1,,
OCE1105916,3790,OCESN007656F26026103325,"7656",0,,
OCE1105916,6497,OCESN007652F0900988626,"7652",0,,
OCE1105916,7558,OCESN007656F12012103314,"7656",0,,
OCE1105916,1090,OCESN007656F06006103308,"7656",0,,
OCE1105916,6498,OCESN007652F0300388631,"7652",0,,
OCE1105916,7557,OCESN007656F10010103317,"7656",0,,
OCE1105916,7556,OCESN007656F11011103307,"7656",0,,
OCE1105916,448,OCESN007656F25025103323,"7656",0,,
OCE1105916,1067,OCESN007656F24024103324,"7656",0,,
OCE1105916,1893,OCESN007660F4304314696,"7660",0,,
OCE1105916,1859,OCESN007660F2802814695,"7660",0,,
OCE1105916,1949,OCESN007660F4604614716,"7660",0,,
OCE1105916,1943,OCESN007660F3703714690,"7660",0,,
OCE1105916,271,OCESN007660F2302314691,"7660",0,,
OCE1105916,5667,OCESN007622F0100181189,"7622",0,,
OCE1105916,673,OCESN007630F0100188501,"7630",0,,
OCE1105916,1265,OCESN007622F0900981186,"7622",0,,
OCE1105916,4153,OCESN007608F1901947187,"7608",0,,
OCE1105916,4154,OCESN007608F1401447197,"7608",0,,
OCE1105916,4151,OCESN007608F2002047190,"7608",0,,
OCE1105916,673,OCESN007606F0300388588,"7606",0,,
OCE1105916,4152,OCESN007608F1501547191,"7608",0,,
OCE1105916,1859,OCESN007674F1401488406,"7674",0,,
OCE1105916,6133,OCESN007672F29029111850,"7672",0,,
OCE1105916,3393,OCESN007672F08008111845,"7672",0,,
OCE1105916,3393,OCESN007674F0100188408,"7674",0,,
OCESN-87765008-87686006,3910,OCESN006191F3903943195,"6191",1,,
OCESN-87765008-87686006,669,OCESN006196F39039111516,"6196",0,,
OCESN-87765008-87686006,6845,OCESN006196F37037111509,"6196",0,,
OCE135,389,OCESN007047F0100171837,"7047",1,,
OCE135,249,OCESN007007F0300334815,"7007",1,,
OCE135,389,OCESN007077F0100189246,"7077",1,,
OCE135,249,OCESN007085F0400489285,"7085",1,,
OCE135,2091,OCESN007069F0100189006,"7069",1,,
OCE135,389,OCESN007037F0500526474,"7037",1,,
OCE135,389,OCESN007011F0100195613,"7011",1,,
OCE135,673,OCESN007053F0400477026,"7053",1,,
OCE135,389,OCESN007057F0100189336,"7057",1,,
OCE135,249,OCESN007027F0100163725,"7027",1,,
OCE135,248,OCESN007045F0400489365,"7045",1,,
OCE135,389,OCESN007065F0400424327,"7065",1,,
OCE135,249,OCESN007023F0100149736,"7023",1,,
OCE135,1613,OCESN007043F0300318166,"7043",1,,
OCE135,673,OCESN007015F0300389152,"7015",1,,
OCE135,2459,OCESN007025F0100189090,"7025",1,,
OCE135,248,OCESN007093F0500588951,"7093",1,,
OCE135,437,OCESN007073F0200288703,"7073",1,,
OCE135,6029,OCESN007073F0100188704,"7073",1,,
OCE135,7872,OCESN007001F01001109874,"7001",1,,
OCE135,389,OCESN007005F0100188960,"7005",1,,
OCE135,248,OCESN007035F0400433250,"7035",1,,
OCE135,248,OCESN007081F0100189400,"7081",1,,
OCE135,2459,OCESN007061F0400421324,"7061",1,,
OCE135,6029,OCESN007087F0100191084,"7087",1,,
OCE135,6565,OCESN007031F0100189399,"7031",1,,
OCE135,248,OCESN007040F0200217902,"7040",0,,
OCE135,5517,OCESN007014F0100178110,"7014",0,,
OCE135,429,OCESN007078F0100189203,"7078",0,,
OCE135,2459,OCESN007068F0100170127,"7068",0,,
OCE135,3511,OCESN007038F0100143862,"7038",0,,
OCE135,248,OCESN007028F0200289211,"7028",0,,
OCE135,6023,OCESN007082F0200289253,"7082",0,,
OCE135,389,OCESN007072F0400488747,"7072",0,,
OCE135,2459,OCESN007052F0100120125,"7052",0,,
OCE135,2,OCESN007086F0100175333,"7086",0,,
OCE135,673,OCESN007060F0100159265,"7060",0,,
OCE135,467,OCESN007084F0200231733,"7084",0,,
OCE135,467,OCESN007080F0100189368,"7080",0,,
OCE135,249,OCESN007022F0100123680,"7022",0,,
OCE135,258,OCESN007046F0200280791,"7046",0,,
OCE135,1613,OCESN007006F0100188922,"7006",0,,
OCE135,389,OCESN007002F0100188845,"7002",0,,
OCE135,3806,OCESN007076F0200241276,"7076",0,,
OCE135,144,OCESN007044F0600658773,"7044",0,,
OCE135,389,OCESN007032F01001100634,"7032",0,,
OCE135,2355,OCESN007044F0100158779,"7044",0,,
OCE135,1613,OCESN007026F0100145140,"7026",0,,
OCE135,389,OCESN007010F0100189469,"7010",0,,
OCE135,389,OCESN007018F0100188973,"7018",0,,
OCESN-87286005-87271007,576,OCESN007045F1201289364,"7045",1,,
OCESN-87286005-87271007,6564,OCESN007031F1401489392,"7031",1,,
OCESN-87286005-87271007,336,OCESN007047F0500571833,"7047",1,,
OCESN-87286005-87271007,4934,OCESN007015F1901989148,"7015",1,,
OCESN-87286005-87271007,323,OCESN007027F0700763724,"7027",1,,
OCESN-87286005-87271007,3412,OCESN007007F1201234812,"7007",1,,
OCESN-87286005-87271007,788,OCESN007025F1501589091,"7025",1,,
OCESN-87286005-87271007,5469,OCESN007053F1401477032,"7053",1,,
OCESN-87286005-87271007,3413,OCESN007007F1301334810,"7007",1,,
OCESN-87286005-87271007,3857,OCESN007081F0900989401,"7081",1,,
OCESN-87286005-87271007,7091,OCESN007011F0400495612,"7011",1,,
OCESN-87286005-87271007,336,OCESN007065F0800824328,"7065",1,,
OCESN-87286005-87271007,6992,OCESN007087F1201291087,"7087",1,,
OCESN-87286005-87271007,7092,OCESN007011F0500595615,"7011",1,,
OCESN-87286005-87271007,6520,OCESN007005F0600688954,"7005",1,,
OCESN-87286005-87271007,2652,OCESN007093F1601688952,"7093",1,,
OCESN-87286005-87271007,788,OCESN007081F1101189402,"7081",1,,
OCESN-87286005-87271007,6991,OCESN007087F1301391085,"7087",1,,
OCESN-87286005-87271007,336,OCESN007057F0500589338,"7057",1,,
OCESN-87286005-87271007,6529,OCESN007025F1301389062,"7025",1,,
OCESN-87286005-87271007,7092,OCESN007001F05005109875,"7001",1,,
OCESN-87286005-87271007,6530,OCESN007025F1401489063,"7025",1,,
OCESN-87286005-87271007,6540,OCESN007077F0600689247,"7077",1,,
OCESN-87286005-87271007,5128,OCESN007077F0700789245,"7077",1,,
OCESN-87286005-87271007,3325,OCESN007035F1601633248,"7035",1,,
OCESN-87286005-87271007,788,OCESN007061F1501521327,"7061",1,,
OCESN-87286005-87271007,6508,OCESN007073F1301388705,"7073",1,,
OCESN-87286005-87271007,2536,OCESN007061F1401421325,"7061",1,,
OCESN-87286005-87271007,7871,OCESN007001F04004109873,"7001",1,,
OCESN-87286005-87271007,6507,OCESN007073F1201288696,"7073",1,,
OCESN-87286005-87271007,340,OCESN007043F1201218168,"7043",1,,
OCESN-87286005-87271007,6527,OCESN007069F1401489002,"7069",1,,
OCESN-87286005-87271007,6541,OCESN007085F1401489261,"7085",1,,
OCESN-87286005-87271007,593,OCESN007023F0900949739,"7023",1,,
OCESN-87286005-87271007,3106,OCESN007005F0700788962,"7005",1,,
OCESN-87286005-87271007,6532,OCESN007015F1801889151,"7015",1,,
OCESN-87286005-87271007,336,OCESN007037F1001026476,"7037",1,,
OCESN-87286005-87271007,5128,OCESN007085F1601689260,"7085",1,,
OCESN-87286005-87271007,4247,OCESN007023F1001049737,"7023",1,,
OCESN-87286005-87271007,6511,OCESN007006F1501588924,"7006",0,,
OCESN-87286005-87271007,6539,OCESN007082F1901989243,"7082",0,,
OCESN-87286005-87271007,2460,OCESN007052F1001020127,"7052",0,,
OCESN-87286005-87271007,2652,OCESN007086F0800875334,"7086",0,,
OCESN-87286005-87271007,788,OCESN007052F1101120128,"7052",0,,
OCESN-87286005-87271007,2689,OCESN007022F1001023681,"7022",0,,
OCESN-87286005-87271007,3967,OCESN007038F1201243865,"7038",0,,
OCESN-87286005-87271007,2182,OCESN007032F07007100625,"7032",0,,
OCESN-87286005-87271007,499,OCESN007046F1301380790,"7046",0,,
OCESN-87286005-87271007,5153,OCESN007068F1301370125,"7068",0,,
OCESN-87286005-87271007,2636,OCESN007028F1601689213,"7028",0,,
OCESN-87286005-87271007,4878,OCESN007078F0800889191,"7078",0,,
OCESN-87286005-87271007,523,OCESN007002F1101188846,"7002",0,,
OCESN-87286005-87271007,788,OCESN007068F1501570124,"7068",0,,
OCESN-87286005-87271007,5854,OCESN007400F0700785817,"7400",0,,
OCESN-87286005-87271007,576,OCESN007040F1401417907,"7040",0,,
OCESN-87286005-87271007,2182,OCESN007010F0700789475,"7010",0,,
OCESN-87286005-87271007,6577,OCESN007020F0300389462,"7020",0,,
OCESN-87286005-87271007,624,OCESN007026F1401445133,"7026",0,,
OCESN-87286005-87271007,326,OCESN007078F0700789207,"7078",0,,
OCESN-87286005-87271007,5520,OCESN007014F2102178117,"7014",0,,
OCESN-87286005-87271007,4878,OCESN007072F1101188726,"7072",0,,
OCESN-87286005-87271007,336,OCESN007016F0200289688,"7016",0,,
OCESN-87286005-87271007,564,OCESN007084F0800831734,"7084",0,,
OCESN-87286005-87271007,3000,OCESN007072F1001088723,"7072",0,,
OCESN-87286005-87271007,788,OCESN007028F1801889210,"7028",0,,
OCESN-87286005-87271007,4645,OCESN007060F1401459267,"7060",0,,
OCESN-87286005-87271007,336,OCESN007044F0800858768,"7044",0,,
OCESN-87286005-87271007,3807,OCESN007076F2102141275,"7076",0,,
OCESN-87286005-87271007,6615,OCESN007402F0100189651,"7402",0,,
OCESN-87317586-87271007,249,OCESN007571F04004108678,"7571",1,,
OCESN-87317586-87271007,5271,OCESN007591F1201288666,"7591",1,,
OCESN-87317586-87271007,336,OCESN007551F0700788699,"7551",1,,
OCESN-87317586-87271007,323,OCESN007571F38038108680,"7571",1,,
OCESN-87317586-87271007,336,OCESN007581F1301375445,"7581",1,,
OCESN-87317586-87271007,5272,OCESN007591F1601688664,"7591",1,,
OCESN-87317586-87271007,323,OCESN007534F6706788654,"7534",0,,
OCESN-87317586-87271007,6506,OCESN007546F5105188700,"7546",0,,
OCESN-87317586-87271007,788,OCESN007518F2102171171,"7518",0,,
OCESN-87317586-87271007,5366,OCESN007520F1301389531,"7520",0,,
OCESN-87317586-87271007,401,OCESN007518F1801871178,"7518",0,,
OCESN-87317586-87271007,6504,OCESN007546F4904988683,"7546",0,,
OCESN-87317586-87271007,5365,OCESN007520F1401489526,"7520",0,,
OCESN-87317586-87271007,3857,OCESN007546F5005088672,"7546",0,,
OCESN-87317586-87271007,6511,OCESN007516F2602688831,"7516",0,,
OCESN-87317586-87271007,323,OCESN007434F1901959491,"7434",0,,
OCESN-87317586-87271007,336,OCESN007508F1301388784,"7508",0,,
OCESN-87182063-87686006,6827,OCESN006711F1501590216,"6711",1,,
OCESN-87182063-87686006,1322,OCESN006707F1401416440,"6707",1,,
OCESN-87182063-87686006,3602,OCESN006715F2402489669,"6715",1,,
OCESN-87182063-87686006,392,OCESN006705F2402489993,"6705",1,,
OCESN-87182063-87686006,2458,OCESN006701F0800889701,"6701",1,,
OCESN-87182063-87686006,1333,OCESN006709F1001089877,"6709",1,,
OCESN-87182063-87686006,6828,OCESN006711F1601690211,"6711",1,,
OCESN-87182063-87686006,2367,OCESN006713F1201286762,"6713",1,,
OCESN-87182063-87686006,4535,OCESN006703F1501572268,"6703",1,,
OCESN-87182063-87686006,3042,OCESN006702F2402428822,"6702",0,,
OCESN-87182063-87686006,3040,OCESN006702F2202228823,"6702",0,,
OCESN-87182063-87686006,6621,OCESN006700F2602689670,"6700",0,,
OCESN-87182063-87686006,6677,OCESN006704F3103189778,"6704",0,,
OCESN-87182063-87686006,3413,OCESN006700F2502589671,"6700",0,,
OCESN-87182063-87686006,6671,OCESN006704F3203289779,"6704",0,,
OCESN-87182063-87686006,406,OCESN006710F1001012757,"6710",0,,
OCESN-87182063-87686006,1544,OCESN006708F1701712013,"6708",0,,
OCESN-87182063-87686006,3602,OCESN006706F2102137401,"6706",0,,
OCESN-87182063-87686006,3038,OCESN006702F2502528816,"6702",0,,
OCESN-87182063-87686006,3039,OCESN006702F1801828818,"6702",0,,
OCESN-87723197-87751008,336,OCESN006811F29029105763,"6811",1,,
OCESN-87723197-87751008,499,OCESN006811F28028105764,"6811",1,,
OCESN-87723197-87751008,336,OCESN006860F0400472007,"6860",0,,
OCESN-87723197-87751008,392,OCESN006862F0800866986,"6862",0,,
OCESN-87751008-87471003,2149,OCESN005382F3303390097,"5382",0,,
OCESN-87751008-87471003,3485,OCESN005386F1311371873,"5386",0,,
OCESN-87751008-87471003,4894,OCESN005382F4004090089,"5382",0,,
OCESN-87751008-87471003,5241,OCESN005386F1911971893,"5386",0,,
OCESN-87751008-87471003,1587,OCESN005386F2012071889,"5386",0,,
OCESN-87751008-87471003,1138,OCESN005386F2112171888,"5386",0,,
OCESN-87751008-87471003,6237,OCESN005338F6506590222,"5338",0,,
OCESN-87751008-87471003,1733,OCESN005332F97097105653,"5332",0,,
OCESN-87751008-87471003,5530,OCESN005332F93093105652,"5332",0,,
OCESN-87751008-87471003,1730,OCESN005332F99099105658,"5332",0,,
OCESN-87751008-87471003,1149,OCESN005332F96096105660,"5332",0,,
OCESN-87751008-87471003,6840,OCESN005338F6706790242,"5338",0,,
OCESN-87473223-87391003,326,OCESN008695F14014102893,"8695",1,,
OCESN-87473223-87391003,576,OCESN008692F0900986387,"8692",0,,
OCESN-87688887-87481002,392,OCESN005358F52052102758,"5358",0,,
OCESN-87688887-87481002,4894,OCESN005304F3003089740,"5304",0,,
OCESN-87688887-87481002,2149,OCESN005304F3103189732,"5304",0,,
OCESN-87688887-87481002,431,OCESN005300F4304317581,"5300",0,,
OCESN-87688887-87481002,402,OCESN005300F4404417572,"5300",0,,
OCESN-87722025-87686006,4275,OCESN007801F0900988484,"7801",1,,
OCESN-87722025-87686006,392,OCESN007803F0600615110,"7803",1,,
OCESN-87722025-87686006,392,OCESN007805F0400465872,"7805",1,,
OCESN-87722025-87686006,1333,OCESN006633F3703777806,"6633",1,,
OCESN-87722025-87686006,392,OCESN006609F0900917455,"6609",1,,
OCESN-87722025-87686006,6051,OCESN006623F3103186813,"6623",1,,
OCESN-87722025-87686006,5326,OCESN006629F5405474428,"6629",1,,
OCESN-87722025-87686006,5814,OCESN006669F1501584682,"6669",1,,
OCESN-87722025-87686006,4695,OCESN006663F1201260345,"6663",1,,
OCESN-87722025-87686006,392,OCESN006613F17017101102,"6613",1,,
OCESN-87722025-87686006,6725,OCESN006619F1501589912,"6619",1,,
OCESN-87722025-87686006,523,OCESN006643F0700789865,"6643",1,,
OCESN-87722025-87686006,5326,OCESN006605F4704790198,"6605",1,,
OCESN-87722025-87686006,576,OCESN006605F4604690194,"6605",1,,
OCESN-87722025-87686006,601,OCESN006603F1301353337,"6603",1,,
OCESN-87722025-87686006,5875,OCESN006635F1601686117,"6635",1,,
OCESN-87722025-87686006,5876,OCESN006635F1501586119,"6635",1,,
OCESN-87722025-87686006,5873,OCESN006635F2102186116,"6635",1,,
OCESN-87722025-87686006,6689,OCESN006665F1001089793,"6665",1,,
OCESN-87722025-87686006,5874,OCESN006635F1901986115,"6635",1,,
OCESN-87722025-87686006,392,OCESN006617F1601689999,"6617",1,,
OCESN-87722025-87686006,336,OCESN006601F1301367526,"6601",1,,
OCESN-87722025-87686006,326,OCESN006657F1901975721,"6657",1,,
OCESN-87722025-87686006,6778,OCESN006615F5205290027,"6615",1,,
OCESN-87722025-87686006,6725,OCESN006611F2102189974,"6611",1,,
OCESN-87722025-87686006,2024,OCESN006621F4204250729,"6621",1,,
OCESN-87722025-87686006,406,OCESN006621F4104150732,"6621",1,,
OCESN-87722025-87686006,6637,OCESN006631F1801889726,"6631",1,,
OCESN-87722025-87686006,499,OCESN006607F1501583298,"6607",1,,
OCESN-87722025-87686006,392,OCESN006627F1801890280,"6627",1,,
OCESN-87722025-87686006,6641,OCESN006631F1701789729,"6631",1,,
OCESN-87722025-87686006,392,OCESN007802F0400456975,"7802",0,,
OCESN-87722025-87686006,2113,OCESN007804F0400416118,"7804",0,,
